date,description,category,amount,user_email
2025-01-01,Payment on Jan 01,utilities,123.75,forecast.user@example.com
2025-01-01,Payment on Jan 01,entertainment,39.64,forecast.user@example.com
2025-01-04,Payment on Jan 04,rent,194.28,forecast.user@example.com
2025-01-04,Payment on Jan 04,rent,168.16,forecast.user@example.com
2025-01-04,Payment on Jan 04,groceries,50.34,forecast.user@example.com
2025-01-07,Payment on Jan 07,utilities,92.07,forecast.user@example.com
2025-01-09,Payment on Jan 09,utilities,65.51,forecast.user@example.com
2025-01-10,Payment on Jan 10,rent,159.18,forecast.user@example.com
2025-01-12,Payment on Jan 12,entertainment,125.43,forecast.user@example.com
2025-01-12,Payment on Jan 12,transportation,42.4,forecast.user@example.com
2025-01-14,Payment on Jan 14,utilities,28.56,forecast.user@example.com
2025-01-14,Payment on Jan 14,groceries,140.0,forecast.user@example.com
2025-01-14,Payment on Jan 14,rent,93.63,forecast.user@example.com
2025-01-16,Payment on Jan 16,entertainment,182.77,forecast.user@example.com
2025-01-18,Payment on Jan 18,rent,108.81,forecast.user@example.com
2025-01-19,Payment on Jan 19,entertainment,194.22,forecast.user@example.com
2025-01-20,Payment on Jan 20,entertainment,47.24,forecast.user@example.com
2025-01-20,Payment on Jan 20,utilities,18.59,forecast.user@example.com
2025-01-20,Payment on Jan 20,utilities,71.81,forecast.user@example.com
2025-01-20,Payment on Jan 20,entertainment,83.85,forecast.user@example.com
2025-01-20,Payment on Jan 20,transportation,61.56,forecast.user@example.com
2025-01-21,Payment on Jan 21,entertainment,63.38,forecast.user@example.com
2025-01-22,Payment on Jan 22,utilities,162.42,forecast.user@example.com
2025-01-24,Payment on Jan 24,transportation,11.05,forecast.user@example.com
2025-01-24,Payment on Jan 24,dining,164.94,forecast.user@example.com
2025-01-25,Payment on Jan 25,utilities,78.11,forecast.user@example.com
2025-01-25,Payment on Jan 25,dining,32.02,forecast.user@example.com
2025-01-25,Payment on Jan 25,groceries,173.99,forecast.user@example.com
2025-01-26,Payment on Jan 26,utilities,22.08,forecast.user@example.com
2025-01-27,Payment on Jan 27,entertainment,148.63,forecast.user@example.com
2025-01-28,Payment on Jan 28,rent,32.72,forecast.user@example.com
2025-01-28,Payment on Jan 28,dining,145.52,forecast.user@example.com
2025-01-29,Payment on Jan 29,rent,109.32,forecast.user@example.com
2025-01-29,Payment on Jan 29,entertainment,91.23,forecast.user@example.com
2025-01-29,Payment on Jan 29,groceries,14.83,forecast.user@example.com
2025-02-01,Payment on Feb 01,rent,106.63,forecast.user@example.com
2025-02-02,Payment on Feb 02,rent,87.97,forecast.user@example.com
2025-02-03,Payment on Feb 03,utilities,24.63,forecast.user@example.com
2025-02-06,Payment on Feb 06,transportation,179.59,forecast.user@example.com
2025-02-06,Payment on Feb 06,utilities,112.48,forecast.user@example.com
2025-02-06,Payment on Feb 06,utilities,163.41,forecast.user@example.com
2025-02-06,Payment on Feb 06,transportation,180.26,forecast.user@example.com
2025-02-06,Payment on Feb 06,transportation,70.42,forecast.user@example.com
2025-02-09,Payment on Feb 09,groceries,11.32,forecast.user@example.com
2025-02-09,Payment on Feb 09,transportation,107.04,forecast.user@example.com
2025-02-10,Payment on Feb 10,groceries,32.77,forecast.user@example.com
2025-02-11,Payment on Feb 11,transportation,108.57,forecast.user@example.com
2025-02-11,Payment on Feb 11,utilities,143.57,forecast.user@example.com
2025-02-12,Payment on Feb 12,groceries,104.48,forecast.user@example.com
2025-02-12,Payment on Feb 12,entertainment,67.17,forecast.user@example.com
